ENSG00000163530	ENSG00000204193	0.203071105823
ENSG00000177476	ENSG00000106410	0.17810364198
ENSG00000077984	ENSG00000169896	0.407051838408
ENSG00000177992	ENSG00000204193	0.431197335107
ENSG00000187474	ENSG00000165457	0.43506589709
ENSG00000241127	ENSG00000099284	0.214320610021
ENSG00000175105	ENSG00000168283	0.468759701293
ENSG00000140839	ENSG00000114859	0.128434610944
ENSG00000189079	ENSG00000145425	0.466341745899
ENSG00000130755	ENSG00000011600	0.434235508226
ENSG00000103544	ENSG00000131558	0.731711194185
ENSG00000099899	ENSG00000102901	0.0991564456342
ENSG00000180205	ENSG00000106410	0.1567707852
ENSG00000106410	ENSG00000204193	0.4018105505
ENSG00000133265	ENSG00000031823	0.713161879537
ENSG00000073584	ENSG00000137574	0.733823326361
ENSG00000143337	ENSG00000131558	0.595751027649
ENSG00000196417	ENSG00000137574	0.516759913131
ENSG00000161671	ENSG00000037474	0.181800934457
ENSG00000131849	ENSG00000083312	0.40218402455
ENSG00000170049	ENSG00000095752	0.252507419082
ENSG00000203933	ENSG00000204193	0.131112143249
ENSG00000111554	ENSG00000169131	0.516702704108
ENSG00000143006	ENSG00000178279	0.414157178803
ENSG00000196570	ENSG00000178279	0.316948197338
ENSG00000215262	ENSG00000106410	0.16151687526
ENSG00000213030	ENSG00000136695	0.464760790231
ENSG00000189401	ENSG00000204193	0.107454785379
ENSG00000099949	ENSG00000114270	0.444974693583
ENSG00000160094	ENSG00000174903	0.360789910134
ENSG00000164346	ENSG00000145425	0.413261719273
ENSG00000169403	ENSG00000111348	0.415184616635
ENSG00000198860	ENSG00000138942	0.347014184554
ENSG00000145337	ENSG00000111707	0.509059927871
ENSG00000176927	ENSG00000043355	0.119713967763
ENSG00000177363	ENSG00000179954	0.105148924656
ENSG00000101162	ENSG00000169896	0.261713968011
ENSG00000163714	ENSG00000137574	0.737349687497
ENSG00000197471	ENSG00000198821	0.743632379067
ENSG00000180424	ENSG00000204193	0.215783582787
ENSG00000174175	ENSG00000133639	0.521203739954
ENSG00000168818	ENSG00000114859	0.268472740107
ENSG00000164048	ENSG00000168283	0.516885830977
ENSG00000166816	ENSG00000150768	0.60502069126
ENSG00000071553	ENSG00000176928	0.269916351127
ENSG00000117597	ENSG00000111361	0.544048730496
ENSG00000109471	ENSG00000198034	0.421852452086
ENSG00000086712	ENSG00000135924	0.503444957379
ENSG00000175489	ENSG00000180644	0.425656477442
ENSG00000163114	ENSG00000178279	0.22240672845
ENSG00000108406	ENSG00000159140	0.486421851226
ENSG00000163219	ENSG00000186074	0.371101711385
ENSG00000113593	ENSG00000145425	0.43527546546
ENSG00000004487	ENSG00000101161	0.726229949049
ENSG00000188033	ENSG00000137574	0.674093894902
ENSG00000177938	ENSG00000100170	0.355208382871
ENSG00000134588	ENSG00000106410	0.228850888109
ENSG00000015285	ENSG00000127084	0.55293706073
ENSG00000170382	ENSG00000126500	0.528305459468
ENSG00000101448	ENSG00000178279	0.359566289468
ENSG00000205777	ENSG00000106410	0.132503564145
ENSG00000176160	ENSG00000178279	0.315226426053
ENSG00000133134	ENSG00000106410	0.316529219767
ENSG00000123130	ENSG00000140299	0.288421328205
ENSG00000102974	ENSG00000109270	0.427304399599
ENSG00000198046	ENSG00000135924	0.26306473045
ENSG00000240021	ENSG00000178279	0.142410431273
ENSG00000171566	ENSG00000137574	0.699417835915
ENSG00000141255	ENSG00000204193	0.362092544296
ENSG00000184144	ENSG00000145920	0.456195406034
ENSG00000100196	ENSG00000114270	0.507936227589
ENSG00000099937	ENSG00000122787	0.278043253765
ENSG00000185947	ENSG00000127084	0.328675828194
ENSG00000143032	ENSG00000106410	0.699153270059
ENSG00000165138	ENSG00000147164	0.339915766506
ENSG00000146587	ENSG00000111707	0.534268206313
ENSG00000140968	ENSG00000089820	0.386037419888
ENSG00000221900	ENSG00000178279	0.167168505757
ENSG00000169169	ENSG00000149557	0.538218418109
ENSG00000171806	ENSG00000153989	0.413213139504
ENSG00000121406	ENSG00000111361	0.301923672024
ENSG00000264187	ENSG00000135924	0.283990064938
ENSG00000162729	ENSG00000005469	0.316248333141
ENSG00000101916	ENSG00000011600	0.622972832604
ENSG00000186272	ENSG00000111361	0.301923672024
ENSG00000125676	ENSG00000109270	0.370284342746
ENSG00000214360	ENSG00000178279	0.466257743451
ENSG00000135392	ENSG00000137574	0.223140636842
ENSG00000010310	ENSG00000103150	0.247252767721
ENSG00000105398	ENSG00000122787	0.588683057266
ENSG00000169604	ENSG00000179954	0.578339560531
ENSG00000242389	ENSG00000178279	0.262517832252
ENSG00000198844	ENSG00000081277	0.48320934167
ENSG00000158869	ENSG00000186074	0.549835954255
ENSG00000101162	ENSG00000213145	0.323523850431
ENSG00000154957	ENSG00000105516	0.556255636358
ENSG00000189143	ENSG00000198561	0.600200117149
ENSG00000144962	ENSG00000106410	0.444719313835
ENSG00000150628	ENSG00000188425	0.531136244951
ENSG00000099992	ENSG00000115268	0.624118119813
ENSG00000151702	ENSG00000198821	0.493005239655
ENSG00000147183	ENSG00000178279	0.216979119809
ENSG00000125869	ENSG00000107742	0.174176966644
ENSG00000115268	ENSG00000089009	0.894319070599
ENSG00000188171	ENSG00000137574	0.390265270013
ENSG00000073464	ENSG00000099337	0.418180636348
ENSG00000076555	ENSG00000160117	0.449430580936
ENSG00000185269	ENSG00000136695	0.324956524633
ENSG00000158715	ENSG00000185737	0.294657280041
ENSG00000163424	ENSG00000106410	0.151519273143
ENSG00000160994	ENSG00000204193	0.226117217326
ENSG00000242221	ENSG00000136695	0.301651780175
ENSG00000171873	ENSG00000160201	0.562374825911
ENSG00000171872	ENSG00000179954	0.444122286258
ENSG00000198538	ENSG00000169131	0.821763597522
ENSG00000186153	ENSG00000165125	0.467557818146
ENSG00000167695	ENSG00000186866	0.204496008672
ENSG00000174837	ENSG00000180644	0.381735821891
ENSG00000143947	ENSG00000115268	0.905398447477
ENSG00000162733	ENSG00000164220	0.545740688712
ENSG00000092345	ENSG00000178279	0.667053431612
ENSG00000143171	ENSG00000102753	0.741522816916
ENSG00000149474	ENSG00000131558	0.611028841545
ENSG00000163737	ENSG00000111348	0.553755133984
ENSG00000166160	ENSG00000102076	0.881925069663
ENSG00000119041	ENSG00000101161	0.684452430833
ENSG00000197721	ENSG00000141506	0.524060305228
ENSG00000213859	ENSG00000213015	0.236538234908
ENSG00000134249	ENSG00000204193	0.299013938227
ENSG00000159723	ENSG00000155465	0.175779425358
ENSG00000133063	ENSG00000081277	0.383920111117
ENSG00000140839	ENSG00000011021	0.240487645985
ENSG00000188408	ENSG00000204193	0.294296151244
ENSG00000188050	ENSG00000204193	0.362926908263
ENSG00000228083	ENSG00000178279	0.242565531388
ENSG00000068028	ENSG00000011304	0.642412244414
ENSG00000237521	ENSG00000106410	0.177517487768
ENSG00000230522	ENSG00000204193	0.245407151599
ENSG00000184459	ENSG00000106410	0.137474073789
ENSG00000213203	ENSG00000133639	0.246121582934
ENSG00000143793	ENSG00000106290	0.534504648367
ENSG00000108587	ENSG00000112081	0.47630973022
ENSG00000164303	ENSG00000185737	0.308347857506
ENSG00000156172	ENSG00000185737	0.387500020237
ENSG00000169895	ENSG00000001036	0.397851744523
ENSG00000216490	ENSG00000180644	0.519239619838
ENSG00000182149	ENSG00000112081	0.614412034082
ENSG00000167264	ENSG00000163781	0.57961322649
ENSG00000165192	ENSG00000221818	0.260195934578
ENSG00000188408	ENSG00000106410	0.21081700755
ENSG00000166448	ENSG00000128656	0.0668116072553
ENSG00000237247	ENSG00000204193	0.245407151599
ENSG00000164256	ENSG00000106410	0.381469707692
ENSG00000173769	ENSG00000204193	0.46359139888
ENSG00000214929	ENSG00000106410	0.250533254268
ENSG00000139679	ENSG00000089820	0.340947502062
ENSG00000012174	ENSG00000138942	0.495884446404
ENSG00000183304	ENSG00000106410	0.434800497147
ENSG00000176160	ENSG00000106410	0.673055414572
ENSG00000237524	ENSG00000204193	0.131112143249
ENSG00000112739	ENSG00000109270	0.447378735431
ENSG00000162714	ENSG00000104973	0.807243827145
ENSG00000132383	ENSG00000104973	0.773269806682
ENSG00000146094	ENSG00000186074	0.427850926666
ENSG00000169896	ENSG00000089820	0.396904065427
ENSG00000153187	ENSG00000115539	0.550993297373
ENSG00000129221	ENSG00000084463	0.761657725933
ENSG00000102974	ENSG00000127337	0.687788780986
ENSG00000131068	ENSG00000178279	0.28434539013
ENSG00000095564	ENSG00000146109	0.447624027499
ENSG00000108561	ENSG00000138942	0.575997768562
ENSG00000128340	ENSG00000169896	0.564145241373
ENSG00000185721	ENSG00000162009	0.358477791899
ENSG00000160055	ENSG00000102901	0.3308267074
ENSG00000157093	ENSG00000204193	0.472394743274
ENSG00000131845	ENSG00000112081	0.546053003138
ENSG00000130303	ENSG00000165629	0.356196844157
ENSG00000187166	ENSG00000178279	0.562731127468
ENSG00000137492	ENSG00000112081	0.591642419704
ENSG00000186814	ENSG00000153558	0.231164607152
ENSG00000163933	ENSG00000131475	0.250761558233
ENSG00000160868	ENSG00000122787	0.67843177256
ENSG00000130749	ENSG00000101161	0.545800171122
ENSG00000163714	ENSG00000076321	0.540462196851
ENSG00000167098	ENSG00000178279	0.407289214336
ENSG00000163823	ENSG00000011600	0.686495170133
ENSG00000168404	ENSG00000111348	0.494124386478
ENSG00000162419	ENSG00000101161	0.540676056673
ENSG00000203989	ENSG00000204193	0.264859791973
ENSG00000160255	ENSG00000111348	0.507489333765
ENSG00000135338	ENSG00000135924	0.437236250646
ENSG00000185515	ENSG00000173960	0.533916309203
ENSG00000180448	ENSG00000198821	0.697069649882
ENSG00000101812	ENSG00000107937	0.401965063113
ENSG00000154781	ENSG00000109270	0.39988377994
ENSG00000167100	ENSG00000128656	0.444744334872
ENSG00000120280	ENSG00000089820	0.332239543257
ENSG00000116266	ENSG00000159140	0.313498347348
ENSG00000184785	ENSG00000111077	0.0426562653003
ENSG00000141506	ENSG00000100721	0.532429362767
ENSG00000171722	ENSG00000204193	0.469330653013
ENSG00000132664	ENSG00000111361	0.624169572325
ENSG00000179363	ENSG00000106410	0.178179380877
ENSG00000164691	ENSG00000111348	0.622991967447
ENSG00000253313	ENSG00000111319	0.36445930474
ENSG00000170296	ENSG00000111707	0.751022533008
ENSG00000092978	ENSG00000127337	0.425143057578
ENSG00000198445	ENSG00000178279	0.138919470745
ENSG00000242389	ENSG00000204193	0.274007404765
ENSG00000235608	ENSG00000178279	0.401020011368
ENSG00000159792	ENSG00000037474	0.416610591194
ENSG00000032742	ENSG00000106410	0.300461172613
ENSG00000076321	ENSG00000137574	0.60256700592
ENSG00000134830	ENSG00000111348	0.378164926707
ENSG00000100425	ENSG00000146109	0.468951686379
ENSG00000155307	ENSG00000141506	0.543207570506
ENSG00000099991	ENSG00000111707	0.491786663078
ENSG00000175489	ENSG00000169896	0.284620481187
ENSG00000213402	ENSG00000127084	0.218094333909
ENSG00000158710	ENSG00000183696	0.31564804218
ENSG00000186517	ENSG00000154016	0.501555975689
ENSG00000131059	ENSG00000204193	0.187404255631
ENSG00000100116	ENSG00000169896	0.186695902406
ENSG00000111729	ENSG00000198821	0.735506668652
ENSG00000214643	ENSG00000204193	0.215783582787
ENSG00000157060	ENSG00000106410	0.340289060087
ENSG00000147081	ENSG00000204193	0.475142702233
ENSG00000176679	ENSG00000178279	0.510639737879
ENSG00000019549	ENSG00000137809	0.345861162072
ENSG00000185133	ENSG00000135373	0.275565325681
ENSG00000141200	ENSG00000178279	0.252024915677
ENSG00000185339	ENSG00000041880	0.352901920317
ENSG00000092929	ENSG00000198821	0.6733257029
ENSG00000107738	ENSG00000120318	0.362050680098
ENSG00000104852	ENSG00000186866	0.264465568684
ENSG00000092929	ENSG00000089820	0.472329336885
ENSG00000073598	ENSG00000137574	0.312296691226
ENSG00000125845	ENSG00000168447	0.339029756513
ENSG00000127774	ENSG00000157214	0.295234150082
ENSG00000164508	ENSG00000106410	0.515989717059
ENSG00000168002	ENSG00000176928	0.371393175343
ENSG00000204006	ENSG00000204193	0.131112143249
ENSG00000228836	ENSG00000106410	0.129381835558
ENSG00000178789	ENSG00000169896	0.301519543202
ENSG00000169139	ENSG00000170310	0.52115043577
ENSG00000206203	ENSG00000178279	0.45491552721
ENSG00000162891	ENSG00000186847	0.409275127161
ENSG00000142765	ENSG00000111348	0.445022265237
ENSG00000075035	ENSG00000102003	0.165125115085
ENSG00000249751	ENSG00000081277	0.685017033401
ENSG00000047230	ENSG00000170310	0.522865951978
ENSG00000089006	ENSG00000115539	0.531955859777
ENSG00000185905	ENSG00000111348	0.146542089571
ENSG00000026751	ENSG00000154016	0.444585774399
ENSG00000030582	ENSG00000163466	0.62799374865
ENSG00000183304	ENSG00000178279	0.636983621413
ENSG00000180479	ENSG00000111707	0.409279077876
ENSG00000154645	ENSG00000106852	0.31299974055
ENSG00000147576	ENSG00000131828	0.589858296279
ENSG00000124459	ENSG00000111361	0.364287187202
ENSG00000136250	ENSG00000186074	0.159748461283
ENSG00000090857	ENSG00000167191	0.367427612536
ENSG00000158711	ENSG00000155465	0.194462318209
ENSG00000154007	ENSG00000106410	0.197672886904
ENSG00000062038	ENSG00000165125	0.375067670019
ENSG00000162511	ENSG00000154016	0.575768904728
ENSG00000171806	ENSG00000127337	0.421371991522
ENSG00000214827	ENSG00000153989	0.209526200867
ENSG00000165197	ENSG00000022267	0.429938901929
ENSG00000025770	ENSG00000011021	0.348010251198
ENSG00000015285	ENSG00000169896	0.607128526346
ENSG00000108219	ENSG00000111348	0.425870488332
ENSG00000116996	ENSG00000136695	0.569527173483
ENSG00000152910	ENSG00000145920	0.386278536415
ENSG00000183853	ENSG00000116459	0.496258280288
ENSG00000165583	ENSG00000188425	0.592120370304
ENSG00000124391	ENSG00000105641	0.231915551862
ENSG00000116774	ENSG00000179954	0.174521023966
ENSG00000101162	ENSG00000186074	0.181742099615
ENSG00000099904	ENSG00000111247	0.35063917236
ENSG00000104722	ENSG00000157219	0.254362285034
ENSG00000198821	ENSG00000169896	0.695051365911
ENSG00000203970	ENSG00000178279	0.101997920099
ENSG00000110848	ENSG00000180644	0.491126383756
ENSG00000188529	ENSG00000109270	0.428156023899
ENSG00000087510	ENSG00000128422	0.599188756776
ENSG00000182318	ENSG00000138942	0.627885999755
ENSG00000166860	ENSG00000146109	0.402954227007
ENSG00000174225	ENSG00000106410	0.145942371272
ENSG00000139437	ENSG00000169131	0.421125306626
ENSG00000183814	ENSG00000112081	0.776222059607
ENSG00000100281	ENSG00000186141	0.321693764694
ENSG00000197653	ENSG00000160201	0.501502945359
ENSG00000106868	ENSG00000106392	0.346515323839
ENSG00000244395	ENSG00000204193	0.274007404765
ENSG00000131409	ENSG00000131459	0.248452061735
ENSG00000066117	ENSG00000112081	0.742025557189
ENSG00000149651	ENSG00000106410	0.17306852886
ENSG00000166118	ENSG00000204193	0.510278867794
ENSG00000100387	ENSG00000115268	0.724596589965
ENSG00000140623	ENSG00000178279	0.558137484525
ENSG00000165359	ENSG00000127084	0.190678960496
ENSG00000106410	ENSG00000188425	0.434387640588
ENSG00000172243	ENSG00000011600	0.76045783857
ENSG00000180549	ENSG00000172243	0.284113088608
ENSG00000173258	ENSG00000187556	0.462990909408
ENSG00000000938	ENSG00000111348	0.540469847624
ENSG00000158869	ENSG00000019169	0.615133912196
ENSG00000178257	ENSG00000178279	0.572057285236
ENSG00000163848	ENSG00000152422	0.716928473195
ENSG00000180964	ENSG00000014824	0.331081318708
ENSG00000162688	ENSG00000150768	0.5156276581
ENSG00000129226	ENSG00000111348	0.335596729203
ENSG00000182489	ENSG00000127084	0.158955679827
ENSG00000102007	ENSG00000100242	0.659235678257
ENSG00000155495	ENSG00000204193	0.0175843397034
ENSG00000058673	ENSG00000127084	0.364547921412
ENSG00000143297	ENSG00000155465	0.362702511808
ENSG00000126653	ENSG00000125351	0.794496204309
ENSG00000136167	ENSG00000019169	0.455320133167
ENSG00000163530	ENSG00000188425	0.334616494185
ENSG00000235568	ENSG00000161921	0.431694854311
ENSG00000169972	ENSG00000150961	0.33842472608
ENSG00000106333	ENSG00000165915	0.473140804032
ENSG00000126264	ENSG00000111348	0.467845026313
ENSG00000108828	ENSG00000179954	0.350090843704
ENSG00000216490	ENSG00000141506	0.52014051503
ENSG00000180448	ENSG00000213145	0.432932897957
ENSG00000185888	ENSG00000106410	0.10921978484
ENSG00000111581	ENSG00000137574	0.711719925156
ENSG00000141200	ENSG00000106410	0.281475563168
ENSG00000215305	ENSG00000186635	0.606045137297
ENSG00000167766	ENSG00000127084	0.334231540661
ENSG00000102053	ENSG00000127337	0.155757202158
ENSG00000005020	ENSG00000133639	0.712289933357
ENSG00000011295	ENSG00000115539	0.520218681754
ENSG00000205301	ENSG00000188425	0.433445052621
ENSG00000184730	ENSG00000089820	0.227412146914
ENSG00000138892	ENSG00000151849	0.492456571231
ENSG00000172264	ENSG00000159140	0.296161558055
ENSG00000152475	ENSG00000005469	0.248112445733
ENSG00000124089	ENSG00000106410	0.226679554295
ENSG00000130749	ENSG00000137574	0.498748052419
ENSG00000083444	ENSG00000135318	0.420262227104
ENSG00000198356	ENSG00000186141	0.611288248514
ENSG00000180440	ENSG00000006740	0.166190584021
ENSG00000212122	ENSG00000188425	0.592309012764
ENSG00000129862	ENSG00000178279	0.164546482645
ENSG00000162511	ENSG00000111348	0.380414693931
ENSG00000171928	ENSG00000213066	0.200677113792
ENSG00000182541	ENSG00000172243	0.452199113513
ENSG00000156006	ENSG00000122787	0.405292645535
ENSG00000122692	ENSG00000159140	0.665541092082
ENSG00000007541	ENSG00000161513	0.327120059598
ENSG00000099721	ENSG00000178279	0.218235334075
ENSG00000084072	ENSG00000147164	0.404091181958
ENSG00000105726	ENSG00000146109	0.26173375803
ENSG00000092345	ENSG00000106410	0.467852901774
ENSG00000188739	ENSG00000137574	0.395857574025
ENSG00000127084	ENSG00000111348	0.591381239033
ENSG00000184445	ENSG00000114270	0.456313501418
ENSG00000184108	ENSG00000188425	0.337198410009
ENSG00000101435	ENSG00000204193	0.20360103249
ENSG00000258873	ENSG00000069018	0.19688360643
ENSG00000100023	ENSG00000111361	0.591764427861
ENSG00000143742	ENSG00000107745	0.452926716447
ENSG00000197483	ENSG00000104973	0.422559846782
ENSG00000102317	ENSG00000213281	0.456733545332
ENSG00000117090	ENSG00000011600	0.714093484038
ENSG00000178691	ENSG00000127084	0.469561613144
ENSG00000120211	ENSG00000136695	0.52967525248
ENSG00000187516	ENSG00000106410	0.486946956464
ENSG00000180305	ENSG00000106410	0.17306852886
ENSG00000125755	ENSG00000104973	0.760439713841
ENSG00000131721	ENSG00000106410	0.444817973394
ENSG00000130377	ENSG00000204193	0.505504292242
ENSG00000101138	ENSG00000037474	0.579116483346
ENSG00000117601	ENSG00000122787	0.301724490286
ENSG00000216649	ENSG00000176986	0.178308443035
ENSG00000169019	ENSG00000169131	0.487903593583
ENSG00000094963	ENSG00000168447	0.32222472275
ENSG00000204193	ENSG00000178279	0.446774847894
ENSG00000204007	ENSG00000204193	0.40201367802
ENSG00000101951	ENSG00000136695	0.418557440713
ENSG00000157426	ENSG00000137574	0.140068225493
ENSG00000182149	ENSG00000145425	0.715839147413
ENSG00000205916	ENSG00000204193	0.516053291039
ENSG00000157093	ENSG00000188425	0.270897321153
ENSG00000132522	ENSG00000176986	0.566655526421
ENSG00000177138	ENSG00000069018	0.905172579069
ENSG00000165805	ENSG00000204193	0.210301870216
ENSG00000187191	ENSG00000178279	0.644466396692
ENSG00000216490	ENSG00000111348	0.442494387297
ENSG00000164330	ENSG00000111077	0.675061458388
ENSG00000121966	ENSG00000169896	0.644144084807
ENSG00000123342	ENSG00000007384	0.320638745484
ENSG00000185630	ENSG00000067191	0.176861196807
ENSG00000125834	ENSG00000131374	0.265346814579
ENSG00000158874	ENSG00000141506	0.386686233431
ENSG00000143452	ENSG00000204193	0.491756933867
ENSG00000174606	ENSG00000135316	0.531390626036
