MGI:3781090	GO:0005575	cellular_component
MGI:3781090	GO:0008150	biological_process
MGI:3781168	GO:0003674	molecular_function
MGI:3781168	GO:0005575	cellular_component
MGI:3781168	GO:0008150	biological_process
MGI:3781232	GO:0003674	molecular_function
MGI:3781232	GO:0005575	cellular_component
MGI:3781232	GO:0008150	biological_process
MGI:3781404	GO:0003674	molecular_function
MGI:3781404	GO:0005575	cellular_component
MGI:3781404	GO:0008150	biological_process
MGI:3781509	GO:0003674	molecular_function
MGI:3781509	GO:0005575	cellular_component
MGI:3781509	GO:0008150	biological_process
MGI:3781541	GO:0003674	molecular_function
MGI:3781541	GO:0005575	cellular_component
MGI:3781541	GO:0008150	biological_process
MGI:3781542	GO:0003674	molecular_function
MGI:3781542	GO:0005575	cellular_component
MGI:3781542	GO:0008150	biological_process
MGI:3781634	GO:0003674	molecular_function
MGI:3781634	GO:0005575	cellular_component
MGI:3781634	GO:0008150	biological_process
MGI:3781650	GO:0003674	molecular_function
MGI:3781650	GO:0005575	cellular_component
MGI:3781650	GO:0008150	biological_process
MGI:3781686	GO:0003674	molecular_function
MGI:3781686	GO:0005575	cellular_component
MGI:3781686	GO:0008150	biological_process
MGI:3781687	GO:0003674	molecular_function
MGI:3781687	GO:0005575	cellular_component
MGI:3781687	GO:0008150	biological_process
MGI:3781764	GO:0003674	molecular_function
MGI:3781764	GO:0005575	cellular_component
MGI:3781764	GO:0008150	biological_process
MGI:3781773	GO:0003674	molecular_function
MGI:3781773	GO:0005575	cellular_component
MGI:3781773	GO:0008150	biological_process
MGI:3781880	GO:0003674	molecular_function
MGI:3781880	GO:0005575	cellular_component
MGI:3781880	GO:0008150	biological_process
MGI:3781903	GO:0003674	molecular_function
MGI:3781903	GO:0005575	cellular_component
MGI:3781903	GO:0008150	biological_process
MGI:3781909	GO:0003674	molecular_function
MGI:3781909	GO:0005575	cellular_component
MGI:3781909	GO:0008150	biological_process
MGI:3781938	GO:0003674	molecular_function
MGI:3781938	GO:0005575	cellular_component
MGI:3781938	GO:0008150	biological_process
MGI:3781946	GO:0003674	molecular_function
MGI:3781946	GO:0005575	cellular_component
MGI:3781946	GO:0008150	biological_process
MGI:3781949	GO:0003674	molecular_function
MGI:3781949	GO:0005575	cellular_component
MGI:3781949	GO:0008150	biological_process
MGI:3781960	GO:0003674	molecular_function
MGI:3781960	GO:0005575	cellular_component
MGI:3781960	GO:0008150	biological_process
MGI:3782002	GO:0003674	molecular_function
MGI:3782002	GO:0005575	cellular_component
MGI:3782002	GO:0008150	biological_process
MGI:3782040	GO:0003674	molecular_function
MGI:3782040	GO:0005575	cellular_component
MGI:3782040	GO:0008150	biological_process
MGI:3782069	GO:0003674	molecular_function
MGI:3782069	GO:0005575	cellular_component
MGI:3782069	GO:0008150	biological_process
MGI:3782098	GO:0003674	molecular_function
MGI:3782098	GO:0005575	cellular_component
MGI:3782098	GO:0008150	biological_process
MGI:3782122	GO:0003674	molecular_function
MGI:3782122	GO:0005575	cellular_component
MGI:3782122	GO:0008150	biological_process
MGI:3782144	GO:0003674	molecular_function
MGI:3782144	GO:0005575	cellular_component
MGI:3782144	GO:0008150	biological_process
MGI:3782196	GO:0003674	molecular_function
MGI:3782196	GO:0005575	cellular_component
MGI:3782196	GO:0008150	biological_process
MGI:3782209	GO:0003674	molecular_function
MGI:3782209	GO:0005575	cellular_component
MGI:3782209	GO:0008150	biological_process
MGI:3782222	GO:0003674	molecular_function
MGI:3782222	GO:0005575	cellular_component
MGI:3782222	GO:0008150	biological_process
MGI:3782293	GO:0003674	molecular_function
MGI:3782293	GO:0005575	cellular_component
MGI:3782293	GO:0008150	biological_process
MGI:3782365	GO:0003674	molecular_function
MGI:3782365	GO:0005575	cellular_component
MGI:3782365	GO:0008150	biological_process
MGI:3782380	GO:0003674	molecular_function
MGI:3782380	GO:0005575	cellular_component
MGI:3782380	GO:0008150	biological_process
MGI:3782387	GO:0003674	molecular_function
MGI:3782387	GO:0005575	cellular_component
MGI:3782387	GO:0008150	biological_process
MGI:3782397	GO:0003674	molecular_function
MGI:3782397	GO:0005575	cellular_component
MGI:3782397	GO:0008150	biological_process
MGI:3782418	GO:0003674	molecular_function
MGI:3782418	GO:0005575	cellular_component
MGI:3782418	GO:0008150	biological_process
MGI:3782497	GO:0003674	molecular_function
MGI:3782497	GO:0005575	cellular_component
MGI:3782497	GO:0008150	biological_process
MGI:3782604	GO:0003674	molecular_function
MGI:3782604	GO:0005575	cellular_component
MGI:3782604	GO:0008150	biological_process
MGI:3782776	GO:0003674	molecular_function
MGI:3782776	GO:0005575	cellular_component
MGI:3782776	GO:0008150	biological_process
MGI:3782833	GO:0003674	molecular_function
MGI:3782833	GO:0005575	cellular_component
MGI:3782833	GO:0008150	biological_process
MGI:3782854	GO:0003674	molecular_function
MGI:3782854	GO:0005575	cellular_component
MGI:3782854	GO:0008150	biological_process
MGI:3782861	GO:0003674	molecular_function
MGI:3782861	GO:0005575	cellular_component
MGI:3782861	GO:0008150	biological_process
MGI:3782958	GO:0003674	molecular_function
MGI:3782958	GO:0005575	cellular_component
MGI:3782958	GO:0008150	biological_process
MGI:3782969	GO:0003674	molecular_function
MGI:3782969	GO:0005575	cellular_component
MGI:3782969	GO:0008150	biological_process
MGI:3782983	GO:0003674	molecular_function
MGI:3782983	GO:0005575	cellular_component
MGI:3782983	GO:0008150	biological_process
MGI:3782994	GO:0003674	molecular_function
MGI:3782994	GO:0005575	cellular_component
MGI:3782994	GO:0008150	biological_process
MGI:3783008	GO:0003674	molecular_function
MGI:3783008	GO:0005575	cellular_component
MGI:3783008	GO:0008150	biological_process
MGI:3783016	GO:0003674	molecular_function
MGI:3783016	GO:0005575	cellular_component
MGI:3783016	GO:0008150	biological_process
MGI:3783055	GO:0003674	molecular_function
MGI:3783055	GO:0005575	cellular_component
MGI:3783055	GO:0008150	biological_process
MGI:3783075	GO:0003674	molecular_function
MGI:3783075	GO:0005575	cellular_component
MGI:3783075	GO:0008150	biological_process
MGI:3783095	GO:0003674	molecular_function
MGI:3783095	GO:0005575	cellular_component
MGI:3783095	GO:0008150	biological_process
MGI:3783105	GO:0003674	molecular_function
MGI:3783105	GO:0005575	cellular_component
MGI:3783105	GO:0008150	biological_process
MGI:3783144	GO:0003674	molecular_function
MGI:3783144	GO:0005575	cellular_component
MGI:3783144	GO:0008150	biological_process
MGI:3783146	GO:0003674	molecular_function
MGI:3783146	GO:0005575	cellular_component
MGI:3783146	GO:0008150	biological_process
MGI:3783165	GO:0003674	molecular_function
MGI:3783165	GO:0005575	cellular_component
MGI:3783165	GO:0008150	biological_process
MGI:3783171	GO:0003674	molecular_function
MGI:3783171	GO:0005575	cellular_component
MGI:3783171	GO:0006412	biological_process
MGI:3783171	GO:0008150	biological_process
MGI:3783171	GO:0030533	molecular_function
MGI:3783176	GO:0003674	molecular_function
MGI:3783176	GO:0005575	cellular_component
MGI:3783176	GO:0008150	biological_process
MGI:3783229	GO:0003674	molecular_function
MGI:3783229	GO:0005575	cellular_component
MGI:3783229	GO:0008150	biological_process
MGI:3796554	GO:0005575	cellular_component
MGI:3796554	GO:0010033	biological_process
MGI:3796554	GO:0032526	biological_process
MGI:3801714	GO:0003674	molecular_function
MGI:3801714	GO:0005575	cellular_component
MGI:3801714	GO:0008150	biological_process
MGI:3801726	GO:0005634	cellular_component
MGI:3801733	GO:0003674	molecular_function
MGI:3801733	GO:0005575	cellular_component
MGI:3801733	GO:0008150	biological_process
MGI:3801761	GO:0003674	molecular_function
MGI:3801761	GO:0005575	cellular_component
MGI:3801761	GO:0008150	biological_process
MGI:3801771	GO:0005515	molecular_function
MGI:3801771	GO:0010468	biological_process
MGI:3801771	GO:0010629	biological_process
MGI:3801771	GO:0042981	biological_process
MGI:3801771	GO:1990904	cellular_component
MGI:3801839	GO:0003674	molecular_function
MGI:3801839	GO:0005575	cellular_component
MGI:3801839	GO:0008150	biological_process
MGI:3801870	GO:0003674	molecular_function
MGI:3801870	GO:0005575	cellular_component
MGI:3801870	GO:0008150	biological_process
MGI:3801889	GO:0003674	molecular_function
MGI:3801889	GO:0005575	cellular_component
MGI:3801889	GO:0008150	biological_process
MGI:3801931	GO:0003674	molecular_function
MGI:3801931	GO:0005575	cellular_component
MGI:3801931	GO:0008150	biological_process
MGI:3801940	GO:0003674	molecular_function
MGI:3801940	GO:0005575	cellular_component
MGI:3801940	GO:0008150	biological_process
MGI:3801949	GO:0003674	molecular_function
MGI:3801949	GO:0005575	cellular_component
MGI:3801949	GO:0008150	biological_process
MGI:3801953	GO:0003674	molecular_function
MGI:3801953	GO:0005575	cellular_component
MGI:3801953	GO:0008150	biological_process
MGI:3801954	GO:0003674	molecular_function
MGI:3801954	GO:0005575	cellular_component
MGI:3801954	GO:0008150	biological_process
MGI:3801985	GO:0003674	molecular_function
MGI:3801985	GO:0005575	cellular_component
MGI:3801985	GO:0008150	biological_process
MGI:3801986	GO:0003674	molecular_function
MGI:3801986	GO:0005575	cellular_component
MGI:3801986	GO:0008150	biological_process
MGI:3802003	GO:0003674	molecular_function
MGI:3802003	GO:0005575	cellular_component
MGI:3802003	GO:0008150	biological_process
MGI:3802007	GO:0003674	molecular_function
MGI:3802007	GO:0005575	cellular_component
MGI:3802007	GO:0008150	biological_process
MGI:3802057	GO:0003674	molecular_function
MGI:3802057	GO:0005575	cellular_component
MGI:3802057	GO:0008150	biological_process
MGI:3802088	GO:0003674	molecular_function
MGI:3802088	GO:0005575	cellular_component
MGI:3802088	GO:0008150	biological_process
MGI:3802090	GO:0003674	molecular_function
MGI:3802090	GO:0005575	cellular_component
MGI:3802090	GO:0008150	biological_process
MGI:3802093	GO:0003674	molecular_function
MGI:3802093	GO:0005575	cellular_component
MGI:3802093	GO:0008150	biological_process
MGI:3802094	GO:0003674	molecular_function
MGI:3802094	GO:0005575	cellular_component
MGI:3802094	GO:0008150	biological_process
MGI:3802102	GO:0003674	molecular_function
MGI:3802102	GO:0005575	cellular_component
MGI:3802102	GO:0008150	biological_process
MGI:3802103	GO:0003674	molecular_function
MGI:3802103	GO:0005575	cellular_component
MGI:3802103	GO:0008150	biological_process
MGI:3802123	GO:0003674	molecular_function
MGI:3802123	GO:0005575	cellular_component
MGI:3802123	GO:0008150	biological_process
MGI:3802126	GO:0003674	molecular_function
MGI:3802126	GO:0005575	cellular_component
MGI:3802126	GO:0008150	biological_process
MGI:3802128	GO:0003674	molecular_function
MGI:3802128	GO:0005575	cellular_component
MGI:3802128	GO:0008150	biological_process
MGI:3802146	GO:0003674	molecular_function
MGI:3802146	GO:0005575	cellular_component
MGI:3802146	GO:0008150	biological_process
MGI:3802153	GO:0003674	molecular_function
MGI:3802153	GO:0005575	cellular_component
MGI:3802153	GO:0008150	biological_process
MGI:3802158	GO:0003674	molecular_function
MGI:3802158	GO:0005575	cellular_component
MGI:3802158	GO:0008150	biological_process
MGI:3802163	GO:0003674	molecular_function
MGI:3802163	GO:0005575	cellular_component
MGI:3802163	GO:0008150	biological_process
MGI:3802168	GO:0003674	molecular_function
MGI:3802168	GO:0005575	cellular_component
MGI:3802168	GO:0008150	biological_process
MGI:3802176	GO:0003674	molecular_function
MGI:3802176	GO:0005575	cellular_component
MGI:3802176	GO:0008150	biological_process
MGI:3805548	GO:0003674	molecular_function
MGI:3805548	GO:0005575	cellular_component
MGI:3805548	GO:0008150	biological_process
MGI:3809055	GO:0003674	molecular_function
MGI:3809055	GO:0005575	cellular_component
MGI:3809055	GO:0008150	biological_process
MGI:3809660	GO:0003674	molecular_function
MGI:3809660	GO:0005575	cellular_component
MGI:3809660	GO:0008150	biological_process
MGI:3822538	GO:0003674	molecular_function
MGI:3822538	GO:0005575	cellular_component
MGI:3822538	GO:0008150	biological_process
MGI:3826576	GO:0003674	molecular_function
MGI:3826576	GO:0005575	cellular_component
MGI:3826576	GO:0008150	biological_process
MGI:3826586	GO:0001501	biological_process
MGI:3826586	GO:0005515	molecular_function
MGI:3826586	GO:0005694	cellular_component
MGI:3826586	GO:0006342	biological_process
MGI:3826586	GO:0031937	biological_process
MGI:3826586	GO:0035137	biological_process
MGI:3826586	GO:0036342	biological_process
MGI:3826586	GO:0044877	molecular_function
MGI:3826586	GO:0051569	biological_process
MGI:3826586	GO:0061085	biological_process
MGI:3826591	GO:0003674	molecular_function
MGI:3826591	GO:0005575	cellular_component
MGI:3826591	GO:0008150	biological_process
MGI:3826602	GO:0003674	molecular_function
MGI:3826602	GO:0005575	cellular_component
MGI:3826602	GO:0008150	biological_process
MGI:3840113	GO:0003674	molecular_function
MGI:3840113	GO:0005575	cellular_component
MGI:3840113	GO:0008150	biological_process
MGI:3841250	GO:0003674	molecular_function
MGI:3841250	GO:0005575	cellular_component
MGI:3841250	GO:0008150	biological_process
MGI:4360907	GO:0003674	molecular_function
MGI:4360907	GO:0005575	cellular_component
MGI:4360907	GO:0008150	biological_process
MGI:4361273	GO:0003674	molecular_function
MGI:4361273	GO:0005575	cellular_component
MGI:4361273	GO:0008150	biological_process
MGI:4414968	GO:0003674	molecular_function
MGI:4414968	GO:0005575	cellular_component
MGI:4414968	GO:0008150	biological_process
MGI:4414988	GO:0003674	molecular_function
MGI:4414988	GO:0005575	cellular_component
MGI:4414988	GO:0008150	biological_process
MGI:4414995	GO:0003674	molecular_function
MGI:4414995	GO:0005575	cellular_component
MGI:4414995	GO:0008150	biological_process
MGI:4414996	GO:0003674	molecular_function
MGI:4414996	GO:0005575	cellular_component
MGI:4414996	GO:0008150	biological_process
MGI:4439804	GO:0005634	cellular_component
MGI:4439832	GO:0005515	molecular_function
MGI:4439832	GO:0010468	biological_process
MGI:4887388	GO:0003674	molecular_function
MGI:4887388	GO:0005575	cellular_component
MGI:4887388	GO:0010629	biological_process
MGI:4936971	GO:0005634	cellular_component
MGI:4937214	GO:0005634	cellular_component
MGI:5009823	GO:0003674	molecular_function
MGI:5009823	GO:0005575	cellular_component
MGI:5009823	GO:0008150	biological_process
MGI:5433911	GO:0007005	biological_process
MGI:5433911	GO:0007626	biological_process
MGI:5433911	GO:0010629	biological_process
MGI:5434104	GO:0005515	molecular_function
MGI:5434104	GO:0010467	biological_process
MGI:5434104	GO:0048863	biological_process
MGI:5434104	GO:0055007	biological_process
MGI:5434104	GO:0060911	biological_process
MGI:5440479	GO:0005515	molecular_function
MGI:5440479	GO:0010468	biological_process
MGI:5440479	GO:0030111	biological_process
MGI:5440479	GO:0042306	biological_process
MGI:5440479	GO:0051223	biological_process
MGI:5446626	GO:0005515	molecular_function
MGI:5446626	GO:0008283	biological_process
MGI:5446626	GO:0010467	biological_process
MGI:5446626	GO:0016477	biological_process
MGI:5446626	GO:0045109	biological_process
MGI:5446771	GO:0005634	cellular_component
MGI:5446771	GO:0006412	biological_process
MGI:5446771	GO:0035690	biological_process
MGI:5446771	GO:1905698	biological_process
MGI:5475487	GO:0097441	cellular_component
MGI:5477092	GO:0005634	cellular_component
MGI:5477181	GO:0010468	biological_process
MGI:5477252	GO:0005634	cellular_component
MGI:5477339	GO:0005634	cellular_component
MGI:5504090	GO:0005634	cellular_component
MGI:5543919	GO:0003682	molecular_function
MGI:5543919	GO:0005515	molecular_function
MGI:5543919	GO:0005654	cellular_component
MGI:5543919	GO:0005737	cellular_component
MGI:5543919	GO:0010467	biological_process
MGI:5543919	GO:0022008	biological_process
MGI:5543919	GO:0061351	biological_process
MGI:5564803	GO:0010468	biological_process
MGI:5568573	GO:0050957	biological_process
MGI:5568573	GO:0060872	biological_process
MGI:5578769	GO:0000785	cellular_component
MGI:5578769	GO:0003215	biological_process
MGI:5578769	GO:0005654	cellular_component
MGI:5578769	GO:0005737	cellular_component
MGI:5578769	GO:0006368	biological_process
MGI:5578769	GO:0010628	biological_process
MGI:5580349	GO:0005634	cellular_component
MGI:5589890	GO:0005515	molecular_function
MGI:5589890	GO:0005634	cellular_component
MGI:5589890	GO:0010467	biological_process
MGI:5589890	GO:0022008	biological_process
MGI:5589890	GO:0036445	biological_process
MGI:5589997	GO:0010467	biological_process
MGI:5589997	GO:0032868	biological_process
MGI:5589997	GO:0032869	biological_process
MGI:5589997	GO:0045444	biological_process
MGI:5589997	GO:0050872	biological_process
